sigma_hit	X_gamma_s	X_err_s	X_chi2_s	X_gamma1	X_err1	X_gamma2	X_err2	X_chi2_dl	X_p95_lo	X_p95_hi	Z_gamma_s	Z_err_s	Z_chi2_s	Z_gamma1	Z_err1	Z_gamma2	Z_err2	Z_chi2_dl	Z_p95_lo	Z_p95_hi
0.050	0.0242	0.0006	39.2035	0.0086	0.0006	0.0349	0.0010	25.6578	-0.0837	0.0838	0.0241	0.0006	32.6323	0.0091	0.0005	0.0350	0.0010	14.5850	-0.0842	0.0847
0.055	0.0260	0.0007	41.3320	0.0091	0.0007	0.0374	0.0013	30.5228	-0.0886	0.0884	0.0260	0.0006	35.9448	0.0091	0.0007	0.0368	0.0011	22.2998	-0.0890	0.0897
0.060	0.0279	0.0007	44.2273	0.0093	0.0008	0.0394	0.0014	37.5120	-0.0934	0.0932	0.0279	0.0007	37.1813	0.0103	0.0009	0.0394	0.0015	29.7569	-0.0939	0.0944
0.065	0.0298	0.0008	46.2279	0.0095	0.0009	0.0412	0.0015	43.2099	-0.0982	0.0982	0.0298	0.0007	40.1527	0.0109	0.0011	0.0417	0.0018	37.2275	-0.0985	0.0995
0.070	0.0317	0.0008	44.4281	0.0109	0.0011	0.0445	0.0018	43.0894	-0.1031	0.1030	0.0316	0.0008	41.6439	0.0119	0.0013	0.0447	0.0021	40.3166	-0.1033	0.1044
0.075	0.0336	0.0008	44.9811	0.0107	0.0011	0.0460	0.0017	44.7100	-0.1081	0.1078	0.0335	0.0008	43.7813	0.0125	0.0014	0.0473	0.0023	44.3277	-0.1080	0.1092
0.080	0.0355	0.0009	45.4177	0.0115	0.0012	0.0487	0.0019	46.7558	-0.1131	0.1127	0.0353	0.0008	44.1418	0.0140	0.0016	0.0507	0.0027	46.8978	-0.1132	0.1143
0.085	0.0375	0.0009	45.7810	0.0125	0.0015	0.0512	0.0022	49.2068	-0.1179	0.1177	0.0371	0.0009	44.3359	0.0146	0.0017	0.0531	0.0028	47.9420	-0.1182	0.1194
0.090	0.0394	0.0010	46.3144	0.0135	0.0017	0.0537	0.0025	52.0738	-0.1231	0.1229	0.0390	0.0010	45.8500	0.0145	0.0018	0.0548	0.0029	49.8572	-0.1234	0.1246
0.095	0.0413	0.0010	46.8619	0.0149	0.0020	0.0565	0.0028	55.0039	-0.1279	0.1282	0.0408	0.0010	48.8747	0.0147	0.0019	0.0569	0.0029	54.9591	-0.1288	0.1298
0.100	0.0433	0.0010	47.1881	0.0162	0.0022	0.0593	0.0032	56.8281	-0.1332	0.1332	0.0426	0.0011	49.9556	0.0153	0.0020	0.0595	0.0031	56.5708	-0.1338	0.1348
0.105	0.0452	0.0011	48.2319	0.0168	0.0024	0.0617	0.0033	58.9657	-0.1384	0.1385	0.0444	0.0011	49.9772	0.0152	0.0019	0.0613	0.0030	56.1775	-0.1389	0.1400
0.110	0.0470	0.0011	49.5519	0.0169	0.0025	0.0636	0.0034	60.4521	-0.1438	0.1437	0.0463	0.0012	50.6042	0.0155	0.0020	0.0635	0.0031	57.4958	-0.1442	0.1453
0.115	0.0489	0.0012	50.4182	0.0174	0.0026	0.0660	0.0036	61.7656	-0.1487	0.1489	0.0481	0.0012	50.3868	0.0158	0.0021	0.0653	0.0030	57.4314	-0.1494	0.1505
0.120	0.0507	0.0012	50.9860	0.0179	0.0027	0.0683	0.0037	62.5120	-0.1536	0.1541	0.0500	0.0013	49.7844	0.0166	0.0022	0.0680	0.0033	56.8012	-0.1546	0.1559
0.125	0.0526	0.0013	50.8949	0.0185	0.0028	0.0708	0.0038	62.4210	-0.1587	0.1592	0.0518	0.0013	49.7714	0.0183	0.0025	0.0713	0.0037	58.3659	-0.1598	0.1614
0.130	0.0545	0.0013	50.9026	0.0186	0.0028	0.0729	0.0038	61.7548	-0.1638	0.1645	0.0538	0.0013	49.2497	0.0192	0.0027	0.0738	0.0040	58.4648	-0.1648	0.1666
0.135	0.0563	0.0014	50.8323	0.0183	0.0028	0.0745	0.0037	61.0648	-0.1691	0.1696	0.0556	0.0014	50.3202	0.0196	0.0028	0.0761	0.0041	60.3402	-0.1702	0.1716
0.140	0.0582	0.0014	50.3553	0.0178	0.0028	0.0759	0.0035	59.4497	-0.1743	0.1748	0.0575	0.0014	50.4447	0.0199	0.0028	0.0784	0.0041	60.1368	-0.1758	0.1769
0.145	0.0601	0.0015	50.0008	0.0188	0.0029	0.0788	0.0037	59.8145	-0.1794	0.1802	0.0593	0.0015	51.0481	0.0193	0.0027	0.0799	0.0039	60.1691	-0.1810	0.1824
0.150	0.0620	0.0015	50.4324	0.0188	0.0030	0.0807	0.0037	60.1766	-0.1848	0.1856	0.0612	0.0015	52.3772	0.0188	0.0026	0.0813	0.0036	61.5524	-0.1861	0.1875
0.155	0.0638	0.0016	50.3501	0.0187	0.0030	0.0824	0.0036	59.6236	-0.1901	0.1908	0.0631	0.0016	51.8316	0.0190	0.0027	0.0832	0.0037	60.5499	-0.1913	0.1929
0.160	0.0656	0.0016	51.0254	0.0194	0.0031	0.0849	0.0038	60.6210	-0.1954	0.1959	0.0649	0.0016	52.2922	0.0209	0.0030	0.0867	0.0041	62.5589	-0.1964	0.1982
0.165	0.0675	0.0017	51.2900	0.0188	0.0031	0.0861	0.0037	60.0422	-0.2007	0.2013	0.0668	0.0017	53.5071	0.0207	0.0030	0.0885	0.0041	63.7793	-0.2016	0.2035
0.170	0.0693	0.0017	51.0876	0.0199	0.0033	0.0889	0.0040	60.1019	-0.2058	0.2067	0.0686	0.0017	53.3065	0.0212	0.0031	0.0905	0.0042	63.6859	-0.2068	0.2087
0.175	0.0711	0.0017	51.7542	0.0222	0.0035	0.0932	0.0045	62.1116	-0.2110	0.2122	0.0704	0.0017	54.1369	0.0222	0.0033	0.0933	0.0044	65.1812	-0.2120	0.2141
0.180	0.0729	0.0018	52.0728	0.0219	0.0035	0.0949	0.0044	61.7118	-0.2163	0.2172	0.0724	0.0018	52.9673	0.0231	0.0035	0.0955	0.0046	63.9257	-0.2173	0.2194
0.185	0.0747	0.0019	52.7346	0.0214	0.0034	0.0967	0.0044	62.0294	-0.2215	0.2226	0.0742	0.0018	52.5233	0.0239	0.0036	0.0981	0.0048	63.1907	-0.2227	0.2249
0.190	0.0765	0.0019	52.7232	0.0215	0.0034	0.0990	0.0043	61.7728	-0.2267	0.2278	0.0760	0.0019	52.0220	0.0246	0.0037	0.1007	0.0049	62.4887	-0.2283	0.2304
0.195	0.0783	0.0020	53.3996	0.0212	0.0033	0.1010	0.0043	62.1280	-0.2320	0.2331	0.0779	0.0019	51.8702	0.0257	0.0038	0.1037	0.0051	62.2589	-0.2336	0.2358
0.200	0.0802	0.0021	53.8635	0.0223	0.0034	0.1040	0.0045	63.3174	-0.2371	0.2387	0.0798	0.0019	52.0721	0.0257	0.0039	0.1055	0.0052	62.2413	-0.2391	0.2410
