sigma_hit	X_gamma_s	X_err_s	X_chi2_s	X_gamma1	X_err1	X_gamma2	X_err2	X_chi2_dl	X_corte	Z_gamma_s	Z_err_s	Z_chi2_s	Z_gamma1	Z_err1	Z_gamma2	Z_err2	Z_chi2_dl	Z_corte
0.050	0.0013	0.0000	17530.3459	0.5754	4284.3615	0.5757	746.2054	40695.6087	NaN	0.0013	0.0000	934.5303	0.2257	792.3841	0.2260	102470.4334	2756.3313	NaN
0.055	0.0016	0.0000	16926.4508	0.5642	7887.9349	0.5644	1370.8112	38683.0000	NaN	0.0013	0.0000	918.8985	0.2139	2386.9833	0.2140	77516.9467	2326.8408	NaN
0.060	0.0016	0.0000	16391.6275	0.4950	18817.9657	0.4951	4658.9752	32222.6813	NaN	0.0014	0.0000	926.3097	0.1983	5610.2691	0.1990	372.6983	1884.8443	NaN
0.065	0.0016	0.0000	15986.3510	0.4884	2516.1014	0.4889	620.3792	31146.0868	NaN	0.0014	0.0000	930.0895	0.2124	1038.8396	0.2127	13757.4531	2075.0564	NaN
0.070	0.0016	0.0000	15521.2762	0.4825	194.0461	0.4840	780.2368	29982.6491	NaN	0.0013	0.0000	944.1214	0.2893	77510.0285	0.2894	2891.5499	4422.6342	NaN
0.075	0.0015	0.0000	15316.8741	0.4800	811.8107	0.4814	194.2675	29626.1311	NaN	0.0013	0.0000	957.7747	0.2808	50.2150	0.2849	1272.8014	3965.5779	NaN
0.080	0.0015	0.0000	14991.3902	0.4772	1795.7417	0.4779	426.6455	28902.2137	NaN	0.0013	0.0000	972.7264	0.1956	301.3561	0.1965	5994.7371	1480.4436	NaN
0.085	0.0015	0.0000	14684.7098	0.4744	302.5829	0.4753	1275.1500	28230.7670	NaN	0.0013	0.0000	1007.6318	0.1935	1598.2210	0.1937	35324.2193	1382.0776	NaN
0.090	0.0015	0.0000	14394.3752	0.4709	993.6389	0.4720	231.0061	27604.9155	NaN	0.0015	0.0000	1104.9411	0.1955	182.1045	0.1970	4129.9891	1405.8057	NaN
0.095	0.0014	0.0000	14036.1029	0.4702	1088.6288	0.4704	4679.3223	26882.8413	NaN	0.0014	0.0000	1269.5937	0.1996	2251.5913	0.2041	58.7762	1542.9443	NaN
0.100	0.0014	0.0000	13832.9423	0.4675	81.5649	0.4708	347.2124	26449.5743	NaN	0.0012	0.0000	1461.9131	0.2115	8174.2998	0.2127	220.3360	1798.5508	NaN
0.105	0.0014	0.0000	13635.1584	0.4657	3394.4257	0.4660	781.9214	26006.9920	NaN	0.0013	0.0000	1659.7899	0.2218	1917.6088	0.2219	70755.4601	2069.8164	NaN
0.110	0.0014	0.0000	13419.0344	0.4669	1712.6857	0.4676	383.9834	25723.6868	NaN	0.0013	0.0000	1871.8170	0.2304	128.2954	0.2324	4677.9249	2365.9214	NaN
0.115	0.0014	0.0000	13279.4037	0.4579	523.3237	0.4585	2194.8845	24948.3252	NaN	0.0013	0.0000	2129.2479	0.2399	817.3939	0.2402	30601.5586	2731.3302	NaN
0.120	0.0014	0.0000	13214.9826	0.4497	7859.1709	0.4499	1954.1711	24415.5003	NaN	0.0013	0.0000	2344.6780	0.2222	170.9952	0.2239	27191.6708	2921.2551	NaN
0.125	0.0014	0.0000	13115.4284	0.4517	584.0792	0.4522	2397.4510	24369.8820	NaN	0.0014	0.0000	2614.8438	0.2485	69.8203	0.2522	6728.5193	3396.5102	NaN
0.130	0.0014	0.0000	12971.2882	0.3943	983.3097	0.3946	17412.9638	21247.8488	NaN	0.0014	0.0000	2921.9722	0.2564	99480.5282	0.2566	1283.7097	3845.4054	NaN
0.135	0.0014	0.0000	12804.0771	0.4087	478.0933	0.4092	29864.1403	21648.1886	NaN	0.0016	0.0000	3202.1630	0.2642	523.4772	0.2647	55607.4583	4265.6735	NaN
0.140	0.0015	0.0000	12660.3568	0.4055	19763.7285	0.4063	314.6912	21304.0283	NaN	0.0013	0.0000	3508.0543	0.2721	364674.4372	0.2722	1838.0639	4736.9101	NaN
0.145	0.0015	0.0000	12548.5507	0.3595	2081.0576	0.3596	176575.3116	19170.5703	NaN	0.0013	0.0000	3832.4093	0.2786	198967.6714	0.2790	562.6745	5234.5475	NaN
0.150	0.0015	0.0000	12405.4346	0.4053	593.3798	0.4058	12558.0903	20873.4363	NaN	0.0014	0.0000	4146.0369	0.2730	85099.0663	0.2730	2942.3868	5590.0657	NaN
0.155	0.0012	0.0000	386.6839	0.1572	191.1423	0.1584	13827.8318	441.6004	NaN	0.0015	0.0000	4468.3554	0.2867	158.0844	0.2884	1781.7200	6173.1165	NaN
0.160	0.0012	0.0000	481.8576	0.1546	891.3424	0.2909	201413.7264	749.5546	NaN	0.0014	0.0000	4774.7640	0.3095	357.7480	0.3102	8467.9090	6867.8059	NaN
0.165	0.0015	0.0001	586.6983	0.2616	57.2628	0.6036	3016.1800	4406.1223	NaN	0.0014	0.0000	5106.4060	0.3146	2781.7813	0.3167	116.1184	7437.0209	NaN
0.170	0.0013	0.0000	718.5526	0.2670	57.4011	0.6028	3136.2764	4682.7383	NaN	0.0014	0.0000	5406.8695	0.3238	633.3348	0.3242	14651.3196	7969.3592	NaN
0.175	0.0013	0.0000	858.4459	0.2719	57.5839	0.6020	3255.9034	4936.6034	NaN	0.0015	0.0000	5700.4408	0.3298	8631.0168	0.3305	375.6869	8489.2034	NaN
0.180	0.0014	0.0000	1042.6070	0.1931	707.7224	0.3126	1805088.3304	1435.0806	NaN	0.0014	0.0000	5994.3419	0.3366	570.6826	0.3370	12788.0196	9016.3563	NaN
0.185	0.0014	0.0000	1222.0749	0.2037	1740.0571	0.3033	1998036.0908	1702.6665	NaN	0.0014	0.0000	6326.8736	0.3432	236.9949	0.3442	5185.5347	9625.5076	NaN
0.190	0.0014	0.0000	1464.0376	0.2139	1779.9867	0.2996	250320.4794	2008.6057	NaN	0.0015	0.0000	6622.8559	0.3341	1428.5447	0.4059	102671.6953	11104.6234	NaN
0.195	0.0014	0.0000	1725.4680	0.2274	108350.0396	0.2279	562.3223	2192.0298	NaN	0.0015	0.0000	6937.5774	0.3151	20078.5620	0.3158	377.2077	9929.6328	NaN
0.200	0.0014	0.0000	1991.8231	0.2379	51970.5168	0.2387	276.1689	2578.5968	NaN	0.0016	0.0000	7218.5835	0.3699	33597.5906	0.3708	463.5177	11527.1949	NaN
