D	X3_sigma1	X3_err1	X3_sigma2	X3_err2	Z3_sigma1	Z3_err1	Z3_sigma2	Z3_err2	X4_sigma1	X4_err1	X4_sigma2	X4_err2	Z4_sigma1	Z4_err1	Z4_sigma2	Z4_err2
5.0	0.0947	0.0338	0.1315	0.0378	0.0898	0.0296	0.1257	0.0214	0.0167	0.0007	0.0442	0.0011	0.0159	0.0007	0.0436	0.0010	
7.5	0.1123	0.0043	0.2695	0.2217	0.1093	0.0048	0.2577	0.1639	0.0157	0.0005	0.0481	0.0010	0.0157	0.0006	0.0491	0.0012	
10.0	0.1045	0.0054	0.1921	0.0391	0.1130	0.0032	0.2960	0.1667	0.0147	0.0004	0.0516	0.0010	0.0149	0.0006	0.0520	0.0013	
12.5	0.1161	0.0029	0.3463	0.2037	0.1120	0.0028	0.2517	0.0581	0.0150	0.0006	0.0554	0.0015	0.0140	0.0005	0.0541	0.0012	
15.0	0.1122	0.0032	0.2453	0.0484	0.1098	0.0034	0.2142	0.0312	0.0151	0.0004	0.0570	0.0011	0.0138	0.0005	0.0546	0.0012	
17.5	0.1209	0.0027	0.3348	0.1188	0.1096	0.0046	0.2065	0.0338	0.0144	0.0005	0.0596	0.0014	0.0128	0.0005	0.0570	0.0012	
20.0	0.1128	0.0030	0.2683	0.0488	0.1160	0.0030	0.2863	0.0560	0.0132	0.0005	0.0627	0.0015	0.0114	0.0004	0.0611	0.0012	
22.5	0.1137	0.0046	0.2532	0.0513	0.1166	0.0032	0.2934	0.0681	0.0112	0.0004	0.0622	0.0012	0.0115	0.0004	0.0622	0.0012	
25.0	0.1175	0.0028	0.2776	0.0447	0.1178	0.0026	0.2508	0.0279	0.0107	0.0003	0.0648	0.0010	0.0110	0.0004	0.0649	0.0013	
