sigma_hit	X3_sigma1	X3_err1	X3_sigma2	X3_err2	Z3_sigma1	Z3_err1	Z3_sigma2	Z3_err2	X4_sigma1	X4_err1	X4_sigma2	X4_err2	Z4_sigma1	Z4_err1	Z4_sigma2	Z4_err2
0.050	0.0707	0.0006	0.1856	0.0096	0.0697	0.0007	0.1843	0.0106	0.0096	0.0003	0.0376	0.0007	0.0095	0.0003	0.0370	0.0007	
0.055	0.0768	0.0007	0.1946	0.0123	0.0757	0.0008	0.1914	0.0124	0.0101	0.0003	0.0400	0.0008	0.0102	0.0003	0.0398	0.0008	
0.060	0.0833	0.0009	0.2084	0.0160	0.0823	0.0012	0.2041	0.0185	0.0107	0.0003	0.0426	0.0009	0.0112	0.0003	0.0428	0.0008	
0.065	0.0898	0.0009	0.2222	0.0187	0.0889	0.0012	0.2173	0.0219	0.0117	0.0003	0.0455	0.0009	0.0121	0.0003	0.0458	0.0009	
0.070	0.0955	0.0012	0.2282	0.0237	0.0953	0.0014	0.2279	0.0258	0.0124	0.0004	0.0482	0.0009	0.0127	0.0003	0.0486	0.0009	
0.075	0.1022	0.0012	0.2456	0.0289	0.1013	0.0016	0.2341	0.0296	0.0131	0.0004	0.0507	0.0010	0.0135	0.0003	0.0514	0.0009	
0.080	0.1085	0.0011	0.2579	0.0293	0.1078	0.0016	0.2451	0.0330	0.0136	0.0004	0.0531	0.0010	0.0143	0.0003	0.0543	0.0009	
0.085	0.1147	0.0012	0.2709	0.0340	0.1138	0.0016	0.2496	0.0316	0.0145	0.0004	0.0560	0.0011	0.0150	0.0004	0.0570	0.0010	
0.090	0.1207	0.0016	0.2787	0.0460	0.1202	0.0021	0.2590	0.0436	0.0156	0.0004	0.0591	0.0011	0.0157	0.0004	0.0596	0.0011	
0.095	0.1273	0.0018	0.2926	0.0603	0.1260	0.0025	0.2618	0.0506	0.0165	0.0004	0.0618	0.0011	0.0163	0.0004	0.0624	0.0011	
0.100	0.1336	0.0026	0.3118	0.1034	0.1316	0.0024	0.2596	0.0417	0.0175	0.0004	0.0648	0.0011	0.0170	0.0004	0.0650	0.0011	
0.105	0.1400	0.0026	0.3273	0.1147	0.1383	0.0030	0.2692	0.0557	0.0181	0.0005	0.0675	0.0012	0.0175	0.0005	0.0674	0.0013	
0.110	0.1459	0.0023	0.3333	0.1055	0.1445	0.0032	0.2740	0.0604	0.0190	0.0005	0.0704	0.0013	0.0181	0.0005	0.0699	0.0013	
0.115	0.1514	0.0035	0.3183	0.1228	0.1501	0.0046	0.2683	0.0719	0.0195	0.0005	0.0728	0.0014	0.0188	0.0005	0.0725	0.0014	
0.120	0.1581	0.0046	0.3401	0.1997	0.1560	0.0067	0.2652	0.0900	0.0202	0.0006	0.0756	0.0015	0.0196	0.0006	0.0753	0.0015	
0.122	0.1591	0.0047	0.3534	0.2060	0.1594	0.0051	0.2937	0.1070	0.0192	0.0006	0.0757	0.0014	0.0198	0.0006	0.0762	0.0015	
0.125	0.1650	0.0040	0.3897	0.2885	0.1610	0.0083	0.2560	0.0820	0.0208	0.0006	0.0783	0.0015	0.0204	0.0006	0.0781	0.0015	
0.130	0.1705	0.0048	0.3538	0.2190	0.1649	0.0127	0.2447	0.0796	0.0216	0.0006	0.0811	0.0015	0.0211	0.0006	0.0809	0.0015	
0.135	0.1773	0.0043	0.4183	0.3658	0.1696	0.0178	0.2397	0.0812	0.0223	0.0006	0.0837	0.0016	0.0218	0.0005	0.0835	0.0014	
0.140	0.1827	0.0058	0.3838	0.3219	0.1730	0.0219	0.2354	0.0671	0.0227	0.0007	0.0861	0.0018	0.0223	0.0006	0.0859	0.0016	
0.145	0.1900	0.0056	0.4811	0.7439	0.1688	0.0359	0.2220	0.0385	0.0235	0.0007	0.0887	0.0018	0.0229	0.0007	0.0884	0.0017	
0.150	0.1965	0.0059	0.5728	1.4144	0.1517	0.0509	0.2153	0.0157	0.0243	0.0007	0.0915	0.0019	0.0236	0.0007	0.0911	0.0018	
0.155	0.2017	0.0086	0.4583	0.8254	0.1683	0.0568	0.2255	0.0280	0.0252	0.0007	0.0946	0.0019	0.0244	0.0007	0.0938	0.0019	
0.160	0.2079	0.0078	0.4812	0.8609	0.1547	0.0567	0.2253	0.0127	0.0260	0.0008	0.0975	0.0019	0.0251	0.0008	0.0964	0.0020	
0.165	0.2114	0.0147	0.3540	0.3692	0.1203	0.0480	0.2267	0.0044	0.0266	0.0008	0.1000	0.0021	0.0258	0.0008	0.0991	0.0021	
0.170	0.2212	0.0074	0.6310	2.1208	0.1125	0.0473	0.2324	0.0040	0.0273	0.0008	0.1029	0.0021	0.0268	0.0008	0.1022	0.0021	
0.175	0.2257	0.0126	0.4186	0.6655	0.1114	0.0530	0.2377	0.0036	0.0279	0.0008	0.1055	0.0021	0.0277	0.0008	0.1052	0.0021	
0.180	0.2134	0.0869	0.2681	0.1241	0.1064	0.0528	0.2437	0.0035	0.0284	0.0009	0.1081	0.0022	0.0285	0.0009	0.1081	0.0023	
0.185	0.1144	0.0747	0.2480	0.0045	0.1032	0.0573	0.2498	0.0037	0.0290	0.0009	0.1108	0.0023	0.0293	0.0009	0.1111	0.0023	
0.190	0.1148	0.0805	0.2539	0.0045	0.1007	0.0585	0.2556	0.0034	0.0295	0.0009	0.1134	0.0024	0.0301	0.0009	0.1140	0.0024	
0.195	0.1054	0.0691	0.2596	0.0034	0.1005	0.0546	0.2617	0.0031	0.0301	0.0010	0.1159	0.0024	0.0310	0.0009	0.1169	0.0024	
0.200	0.1025	0.0687	0.2656	0.0034	0.1067	0.0648	0.2676	0.0032	0.0306	0.0010	0.1185	0.0025	0.0318	0.0009	0.1197	0.0025	
