sigma_hit	X3_gamma	X3_err	Z3_gamma	Z3_err	X4_gamma1	X4_err1	X4_gamma2	X4_err2	Z4_gamma1	Z4_err1	Z4_gamma2	Z4_err2
0.000	0.0162	0.0003	0.0164	0.0004	0.0023	0.0000	0.0136	0.0003	0.0023	0.0000	0.0136	0.0003	
0.050	0.0733	0.0023	0.0724	0.0021	0.0074	0.0007	0.0265	0.0009	0.0072	0.0008	0.0261	0.0009	
0.055	0.0791	0.0026	0.0783	0.0024	0.0076	0.0007	0.0287	0.0008	0.0076	0.0008	0.0282	0.0009	
0.060	0.0850	0.0028	0.0844	0.0027	0.0081	0.0007	0.0309	0.0009	0.0084	0.0009	0.0303	0.0010	
0.065	0.0909	0.0031	0.0907	0.0030	0.0089	0.0008	0.0329	0.0010	0.0090	0.0010	0.0322	0.0011	
0.070	0.0966	0.0033	0.0968	0.0033	0.0095	0.0009	0.0351	0.0011	0.0102	0.0011	0.0349	0.0013	
0.075	0.1026	0.0036	0.1027	0.0035	0.0098	0.0008	0.0371	0.0010	0.0116	0.0012	0.0378	0.0015	
0.080	0.1086	0.0038	0.1090	0.0038	0.0102	0.0009	0.0392	0.0010	0.0126	0.0013	0.0404	0.0017	
0.085	0.1145	0.0041	0.1151	0.0040	0.0112	0.0010	0.0414	0.0012	0.0130	0.0013	0.0424	0.0017	
0.090	0.1204	0.0043	0.1213	0.0043	0.0130	0.0013	0.0441	0.0015	0.0124	0.0012	0.0435	0.0015	
0.095	0.1266	0.0046	0.1274	0.0045	0.0137	0.0013	0.0462	0.0015	0.0131	0.0013	0.0458	0.0017	
0.100	0.1327	0.0049	0.1334	0.0047	0.0143	0.0013	0.0479	0.0015	0.0153	0.0014	0.0497	0.0019	
0.105	0.1388	0.0051	0.1398	0.0049	0.0149	0.0014	0.0503	0.0016	0.0144	0.0013	0.0506	0.0017	
0.110	0.1449	0.0052	0.1460	0.0052	0.0149	0.0015	0.0517	0.0016	0.0148	0.0013	0.0528	0.0017	
0.115	0.1508	0.0055	0.1522	0.0054	0.0147	0.0013	0.0536	0.0015	0.0144	0.0012	0.0540	0.0015	
0.120	0.1571	0.0057	0.1585	0.0057	0.0148	0.0015	0.0555	0.0016	0.0157	0.0015	0.0567	0.0019	
0.125	0.1635	0.0059	0.1647	0.0059	0.0163	0.0016	0.0584	0.0018	0.0160	0.0015	0.0583	0.0019	
0.130	0.1696	0.0061	0.1710	0.0061	0.0158	0.0015	0.0596	0.0017	0.0181	0.0017	0.0618	0.0022	
0.135	0.1759	0.0063	0.1774	0.0063	0.0163	0.0016	0.0617	0.0017	0.0195	0.0016	0.0648	0.0023	
0.140	0.1822	0.0065	0.1839	0.0065	0.0157	0.0013	0.0634	0.0015	0.0187	0.0015	0.0660	0.0020	
0.145	0.1887	0.0067	0.1902	0.0067	0.0169	0.0014	0.0659	0.0016	0.0188	0.0015	0.0678	0.0020	
0.150	0.1950	0.0069	0.1966	0.0068	0.0172	0.0014	0.0678	0.0016	0.0174	0.0013	0.0681	0.0016	
0.155	0.2013	0.0071	0.2032	0.0070	0.0183	0.0015	0.0701	0.0017	0.0183	0.0014	0.0704	0.0017	
0.160	0.2077	0.0072	0.2095	0.0072	0.0189	0.0016	0.0721	0.0018	0.0184	0.0016	0.0720	0.0019	
0.165	0.2140	0.0074	0.2158	0.0074	0.0174	0.0015	0.0727	0.0016	0.0186	0.0016	0.0738	0.0019	
0.170	0.2206	0.0076	0.2220	0.0075	0.0184	0.0015	0.0752	0.0017	0.0187	0.0015	0.0752	0.0017	
0.175	0.2270	0.0078	0.2286	0.0077	0.0200	0.0015	0.0784	0.0017	0.0203	0.0015	0.0780	0.0018	
0.180	0.2333	0.0080	0.2349	0.0079	0.0204	0.0015	0.0806	0.0018	0.0198	0.0017	0.0792	0.0019	
0.185	0.2395	0.0082	0.2413	0.0082	0.0209	0.0017	0.0827	0.0020	0.0206	0.0016	0.0816	0.0019	
0.190	0.2459	0.0084	0.2476	0.0084	0.0202	0.0017	0.0840	0.0019	0.0219	0.0017	0.0842	0.0020	
0.195	0.2523	0.0085	0.2542	0.0085	0.0212	0.0017	0.0868	0.0021	0.0221	0.0016	0.0859	0.0019	
0.200	0.2586	0.0087	0.2607	0.0087	0.0208	0.0015	0.0885	0.0019	0.0229	0.0018	0.0882	0.0021	
